eid,name,gender,hire_date,department,division,job_code,manager,performance,annual_benefits_value
53,Borkr Oathshoe,F,1/23/17,SG&A,Finance,R4,Arinbjorn Biscuitdrowner,Improvement needed,16069
54,Kolli Bergbearer,F,6/26/17,Marketing & Sales,Product Marketing,R2,Saemund Runeliker,Improvement needed,15400
55,Alvi Foxfoot,F,12/28/17,SG&A,HR,R4,Saemund Runeliker,Improvement needed,12105
56,Ketil Rabbitgrower,F,7/10/17,SG&A,HR,R10,Surt Haggisrhyme,Improvement needed,15110
57,Thorvald Painroller,F,5/16/19,Design,Strategy,R4,Kheldar Shieldbuilder,Exceeds,16127
58,Prondir Cagebearer,F,12/14/17,Engineering,Android,R5,Vali Silvertosser,Improvement needed,12797
59,nar Tongueleg,M,11/4/18,Design,Strategy,R5,Hrani Tonguesequel,Meets,11314
60,Vika Bladeroarer,M,10/27/18,SG&A,Accounting,R3,Valgaror Bergbuilder,Meets,14175
61,Thorgest Sevenminder,F,9/30/19,Marketing & Sales,Product Marketing,R1,Prondir Bloodgrower,Improvement needed,12071
62,Knut Codehand,M,3/20/18,Marketing & Sales,Sales,R7,Vali Silvertosser,Redefines,11936
63,Siegfried Eggface,M,7/14/19,SG&A,Finance,R10,Arinbjorn Biscuitdrowner,Meets,11191
64,Hrolf Codewielder,F,6/26/19,Marketing & Sales,Product Marketing,R8,Thrain Lightbone,Improvement needed,9063
65,Osvald Helmhall,F,6/30/19,Engineering,iOS,R3,Eyvind Seahammer,Improvement needed,14344
66,Ulf Flameborer,F,1/28/20,SG&A,HR,R9,Hrani Wyvernstinker,Meets,12008
67,Arngrim Runehand,F,3/20/18,Engineering,Web,R4,Arinbjorn Hornborn,Meets,13816
68,Throst Womanroarer,M,3/30/19,Marketing & Sales,Sales,R7,Kolbeinn Biscuitgrowth,Exceeds,13429
69,Torfi Unsightlysucker,M,3/31/18,Engineering,Web,R2,Hallvard Unsightlytosser,Redefines,14269
70,Kolbeinn Onehall,M,2/19/17,Design,Product,R9,Saemund Runeliker,Meets,15749
71,nar Hallbreeder,F,6/10/17,Marketing & Sales,Sales,R1,Gisli Macekiller,Meets,14919
72,Bjorn Dragonbringer,M,3/11/18,Design,Strategy,R2,Vigfus Kelpwielder,Redefines,15937
73,Siegfried Forgelicker,M,2/9/18,Design,Marketing,R8,Alvi Beararm,Meets,14077
74,Waltheof Manybender,F,1/15/19,Engineering,Android,R6,Hrani Tonguesequel,Redefines,11759
75,Kalf Threebleeder,F,9/2/19,SG&A,Accounting,R6,Hrani Wyvernstinker,Meets,13870
76,An Kelpdrowner,F,3/12/17,SG&A,Accounting,R7,Kolbeinn Biscuitgrowth,Improvement needed,14792
77,Arngeir Godslinger,M,2/18/18,Design,Strategy,R6,Henrik Twohead,Meets,13090
78,Vika Cavelost,F,4/1/20,SG&A,Finance,R3,Halbjorn Bluelicker,Redefines,12488
79,Thjodoft Redhands,F,10/20/18,Engineering,Web,R7,Einarr Muttonsword,Meets,11498
80,Surt Sapshoe,F,6/1/19,Design,Product,R7,Halbjorn Bluelicker,Meets,16192
81,Thorvald Rockgrower,F,10/7/17,SG&A,Accounting,R1,Osvald Swordshield,Redefines,13767
82,Hrani Spearlicker,F,4/12/19,SG&A,Finance,R2,Hogni Deathroarer,Redefines,16732
83,Finnr Seakiller,M,5/3/19,Design,Marketing,R2,Einarr Muttonsword,Redefines,15739
84,Arngrim Mailtosser,M,4/23/18,Marketing & Sales,Advertising,R10,Osvald Swordshield,Redefines,14608
85,Borkr Pottail,F,7/11/19,Marketing & Sales,Advertising,R8,Torix Tonguehall,Redefines,16942
86,Gisli Chainstinker,M,1/30/18,Engineering,Android,R10,Ari Wyvernbreeder,Meets,10832
87,Gunnarr Meadbow,F,3/1/19,Marketing & Sales,Advertising,R1,Thangbrand Coffeesucker,Redefines,16534
88,Bard Godbreeder,M,3/8/20,SG&A,Accounting,R9,Vali Womandancer,Redefines,11460
89,Kheldar Longaxe,F,5/21/17,Design,Product,R7,Moldof Bearhands,Exceeds,9209
90,Kollr Codethigh,M,4/11/17,Marketing & Sales,Advertising,R5,Hogni Deathroarer,Exceeds,15292
91,Thorod Bluespeaker,F,1/17/20,Marketing & Sales,Product Marketing,R5,Arngrim Womanchiller,Exceeds,15910
92,Gisli Furnacebane,F,2/12/19,SG&A,HR,R4,Glumr Foxkiller,Meets,14265
93,Sigurd Umlautrage,F,5/15/17,SG&A,Finance,R5,Vali Womandancer,Redefines,14785
94,Tryfing Coffeethigh,F,8/18/18,Marketing & Sales,Sales,R5,Torix Tonguehall,Redefines,10986
95,Skomlr Manyrider,M,2/26/19,Marketing & Sales,Sales,R9,Gjafvaldr Swinehacker,Improvement needed,9923
96,Hedinn Muttoncounter,M,7/21/18,Engineering,iOS,R5,Baror Kettleboot,Redefines,12944
97,Ivarr Goldfearer,F,4/14/17,Marketing & Sales,Product Marketing,R6,Herjolfr Forkadmirer,Meets,11638
98,Ormr Ratlost,F,9/15/18,Engineering,iOS,R1,Hogni Deathroarer,Meets,13633
99,Hogni Boarlover,M,1/20/20,Design,Product,R9,Vali Womandancer,Redefines,14059
100,Halbjorn Foxmaker,F,4/2/19,Engineering,Android,R8,Fromund Horncollar,Redefines,15892
101,Ozurr Frostpuncher,F,1/4/20,Engineering,Web,R7,Hildir Iceberglicker,Exceeds,10599
102,Snorri Hallbearer,F,7/14/18,SG&A,HR,R2,Gjafvaldr Swinehacker,Improvement needed,11744
103,Arnfinn Glacierchaser,F,3/3/17,SG&A,Finance,R1,Thangbrand Coffeesucker,Improvement needed,12691
104,Henrik Swordgrowth,F,10/13/19,SG&A,Finance,R1,Glumr Foxkiller,Redefines,9190
105,Hallvard Swinerage,F,11/13/17,Design,Marketing,R1,Gisli Macekiller,Improvement needed,11884
106,Siegfried Caveslugger,F,7/2/18,Marketing & Sales,Advertising,R8,Torix Tonguehall,Exceeds,10471
107,Hrolf Egghacker,M,12/30/19,Marketing & Sales,Product Marketing,R9,Halbjorn Bluelicker,Redefines,9700
108,Vika Icebergarm,F,12/30/17,Marketing & Sales,Product Marketing,R5,Thangbrand Coffeesucker,Meets,11725
109,Moldof Longringer,M,7/30/17,Marketing & Sales,Advertising,R2,Baror Kettleboot,Exceeds,11549
110,Oddr Krakendeck,F,4/29/18,SG&A,Accounting,R5,Moldof Bearhands,Exceeds,15211
111,Erik Houseear,F,8/13/19,SG&A,HR,R4,Halbjorn Bluelicker,Improvement needed,12283
112,Osvald Peakchaser,F,10/2/19,Engineering,Web,R7,Kolbeinn Biscuitgrowth,Exceeds,15513
113,Herbjorn Squidtongue,M,10/19/18,Design,Strategy,R7,Bjarni Foxgrower,Meets,14371
114,Harek Seventaster,F,4/26/17,Engineering,iOS,R10,Hrani Tonguesequel,Redefines,15408
115,Gjafvaldr Huskarldreamer,F,3/21/20,Engineering,Android,R6,Thrain Lightbone,Redefines,9647
116,Lambi Rootroller,M,12/3/17,Marketing & Sales,Sales,R5,Hogni Deathroarer,Improvement needed,15775
117,Torix Fireringer,F,11/11/19,Design,Strategy,R5,Henrik Twohead,Exceeds,16737
118,Gisli Refreshingbeveragesucker,F,7/26/19,SG&A,HR,R9,Prondir Bloodgrower,Improvement needed,15281
119,Thrain Runemaker,M,9/10/17,Marketing & Sales,Product Marketing,R2,Arinbjorn Biscuitdrowner,Meets,16309
120,Mursi Swordhammer,F,7/13/18,SG&A,Accounting,R4,Gjafvaldr Swinehacker,Meets,13036
121,Poror Glacierminer,M,5/17/17,Engineering,Android,R1,Hrani Tonguesequel,Exceeds,10330
122,Einarr Smokesequel,F,1/26/19,Marketing & Sales,Product Marketing,R7,Surt Haggisrhyme,Exceeds,15807
123,Thorod Griffoneater,M,7/20/17,Design,Strategy,R4,Ivarr Sevenrage,Meets,14020
124,Thorgest Ulfsarkface,F,6/28/18,SG&A,Finance,R7,Prondir Sevenwasher,Redefines,9384
125,Vifil Blacktamer,M,3/16/19,Engineering,iOS,R4,Arngrim Womanchiller,Redefines,10568
126,Erik Umlautchaser,M,10/26/18,Design,Marketing,R7,Vigfus Kelpwielder,Redefines,9394
127,Kheldar Steamhilt,F,10/11/18,Marketing & Sales,Product Marketing,R5,Vigfus Kelpwielder,Redefines,11208
128,Asgeirr Swordhall,F,1/30/20,Design,Product,R1,Gisli Macekiller,Exceeds,9076
129,nar Wavelost,F,2/2/17,SG&A,Accounting,R5,Henrik Twohead,Redefines,11824
130,Helgi Shiprider,F,1/14/20,SG&A,HR,R4,Moldof Bearhands,Meets,11610
131,Sokkolf Goldpuncher,M,6/17/19,Marketing & Sales,Sales,R9,Glumr Foxkiller,Meets,15243
132,Ketil Battlelover,F,11/3/19,SG&A,HR,R9,Hrani Wyvernstinker,Redefines,13697
133,Saemund Krakenbuilder,F,1/29/19,Marketing & Sales,Advertising,R3,Halbjorn Bluelicker,Redefines,13675
134,An Godborer,M,5/17/19,Engineering,Web,R4,Geri Bladedoubter,Exceeds,15747
135,Thjodoft Icebergrider,F,5/26/18,Design,Product,R6,Helgi Frostbow,Redefines,14415
136,Ozurr Torchliker,F,2/19/18,Engineering,iOS,R7,Herjolfr Wavesinger,Meets,10681
137,Kalf Glacierhilt,F,9/3/17,SG&A,HR,R7,Vali Womandancer,Meets,12934
138,Thangbrand Griffontamer,F,2/8/17,Design,Product,R1,Waltheof Ravenbender,Exceeds,10685
139,Ornolf Hornkiller,F,8/26/18,Marketing & Sales,Product Marketing,R8,Torix Tonguehall,Exceeds,10938
140,Skomlr Grimborer,M,5/23/18,SG&A,Accounting,R9,Vali Silvertosser,Redefines,13534
141,Bjorn Wolfgorer,F,4/16/17,SG&A,Accounting,R3,Arinbjorn Biscuitdrowner,Redefines,11742
142,Slode Longroller,M,8/23/18,SG&A,Finance,R9,Hrani Tonguesequel,Exceeds,15451
143,Geirmundr Ravenneck,M,3/5/20,SG&A,Accounting,R2,Herjolfr Wavesinger,Meets,15903
144,Klaengr Aesirdottir,M,9/25/19,Design,Strategy,R9,Ari Wyvernbreeder,Exceeds,9937
145,Bjorn Rockskinner,M,4/25/19,Engineering,iOS,R6,Arngrim Womanchiller,Improvement needed,14927
146,Floki Goatface,F,5/20/19,SG&A,Finance,R8,Geri Bladedoubter,Meets,13876
147,Canute Cagefearer,M,1/17/17,SG&A,HR,R6,Glumr Foxkiller,Exceeds,12720
148,Sigvat Eelwrath,F,9/19/19,SG&A,HR,R8,Arinbjorn Biscuitdrowner,Exceeds,10554
149,Gjafvaldr Maelstromsinger,F,1/28/17,Marketing & Sales,Advertising,R5,Fromund Horncollar,Meets,15709
150,Baror Macehacker,F,11/29/19,Marketing & Sales,Product Marketing,R3,Halbjorn Bluelicker,Meets,12060
151,Glumr Jarlarm,M,8/15/19,Design,Marketing,R2,Kolbeinn Biscuitgrowth,Improvement needed,16593
152,Hildir Longhand,F,7/8/17,SG&A,HR,R5,Einarr Muttonsword,Redefines,9574
153,Torfi Krakenroller,F,11/19/18,Engineering,iOS,R10,Henrik Twohead,Exceeds,14949
154,Guomundr Skybender,M,9/21/17,Engineering,Android,R10,Gjafvaldr Swinehacker,Improvement needed,10596
155,Sven Giantchaser,F,3/30/19,Engineering,Web,R10,Valgaror Bergbuilder,Redefines,9163
156,Sigvat Forgeslinger,F,11/25/17,SG&A,HR,R4,Hogni Deathroarer,Exceeds,14877
157,Thangbrand Lightfury,M,3/13/20,SG&A,Accounting,R1,Hildir Iceberglicker,Improvement needed,10769
158,Eyvind Maildottir,F,8/14/17,Design,Marketing,R7,Moldof Bearhands,Redefines,15735
159,Einarr Fjordborer,F,1/19/19,Engineering,iOS,R7,Henrik Twohead,Meets,10792
160,Baror Lakekiller,M,4/14/18,Marketing & Sales,Product Marketing,R5,Geri Bladedoubter,Redefines,10283
161,Vika Hamarrbasher,F,1/29/18,Design,Marketing,R10,Glumr Maelstromliker,Exceeds,14796
162,Arnfinn Goatwrath,M,5/11/18,Engineering,iOS,R2,Alvi Beararm,Exceeds,12084
163,Hrani Twoshoe,M,1/9/19,Marketing & Sales,Sales,R3,Osvald Swordshield,Redefines,16465
164,Orlyg Dwarfbender,F,2/16/19,Marketing & Sales,Product Marketing,R8,Kheldar Shieldbuilder,Redefines,12020
165,Hrolf Coffeebreeder,M,7/27/18,Marketing & Sales,Advertising,R7,Erik Elkborer,Improvement needed,14456
166,Halbjorn Fjordmocker,M,8/13/18,Design,Marketing,R4,Kheldar Shieldbuilder,Exceeds,15045
167,Bjarni Jarlboot,M,6/24/18,Engineering,iOS,R7,Geri Bladedoubter,Improvement needed,11277
168,Thrain Iciclethigh,M,1/26/18,SG&A,Finance,R4,Vali Womandancer,Improvement needed,9508
169,Geirmundr Womanwrath,F,7/8/18,Engineering,Android,R7,Torix Tonguehall,Exceeds,14853
170,Eyvindr Ravenfearer,M,3/16/20,Design,Product,R2,Geri Bladedoubter,Redefines,13937
171,Grmir Huskarlboiler,F,5/30/19,Design,Marketing,R4,Gorm Refreshingbeveragebringer,Exceeds,10417
172,Arinbjorn Meadgrower,M,11/25/17,Design,Product,R9,Gorm Refreshingbeveragebringer,Exceeds,13389
173,Moldof Eelgorer,M,12/15/18,Engineering,Web,R1,Glumr Foxkiller,Redefines,13400
174,Knut Bearbender,M,8/19/19,Engineering,Web,R2,Gisli Macekiller,Improvement needed,16153
175,Ketil Refreshingbeveragechiller,F,12/25/17,Engineering,iOS,R9,Valgaror Bergbuilder,Improvement needed,11991
176,Thangbrand Cloudsinger,F,1/28/18,Design,Product,R3,Vali Silvertosser,Redefines,16289
177,Einarr Bearblender,F,10/7/19,Engineering,iOS,R8,Osvald Swordshield,Exceeds,9874
178,Brandr Runebleeder,F,6/28/17,Marketing & Sales,Advertising,R6,Gisli Macekiller,Exceeds,16200
179,Orlyg Womanrhyme,F,3/20/17,Engineering,iOS,R1,Hildir Iceberglicker,Improvement needed,10845
180,Magnus Bluehunter,F,3/16/20,Engineering,iOS,R10,Hrani Tonguesequel,Meets,12407
181,Alfr Peakbleeder,M,5/18/19,SG&A,Accounting,R8,Ketil Silverdrowner,Redefines,10056
182,Poror Hamarrbrow,F,4/14/18,Engineering,Web,R8,Alvi Beararm,Exceeds,10632
183,Finnr Whitestinker,F,7/29/18,Engineering,iOS,R3,Vigfus Horndancer,Redefines,9716
184,Hallvard Hornmonger,F,7/18/17,SG&A,Finance,R9,Erik Elkborer,Exceeds,13755
185,Arngeir Umlautsailor,M,8/19/17,SG&A,HR,R2,Arinbjorn Hornborn,Improvement needed,12564
186,Hrolf Flamewisher,F,2/8/19,Design,Marketing,R1,Vali Silvertosser,Improvement needed,13908
187,Bjarni Forgeblood,F,3/17/17,Design,Strategy,R3,Valgaror Bergbuilder,Improvement needed,15463
188,Surt Pinefearer,F,6/13/17,Design,Product,R7,Herjolfr Forkadmirer,Meets,14454
189,Gunnarr Deathblender,F,2/18/19,Marketing & Sales,Sales,R10,Eyvind Seahammer,Meets,12555
190,Skomlr Mammothtaster,M,2/12/18,Engineering,iOS,R3,Vigfus Kelpwielder,Redefines,11025
191,Dar Rootsinger,M,1/7/18,Engineering,Web,R7,Glumr Foxkiller,Redefines,10598
192,Slode Stormback,F,1/22/19,Design,Product,R3,Prondir Sevenwasher,Meets,16086
193,Slode Bearmaker,M,1/19/19,Marketing & Sales,Product Marketing,R10,Throst Flourwisher,Exceeds,12813
194,Borkr Onerider,F,4/15/17,Design,Strategy,R8,Thangbrand Coffeesucker,Redefines,16474
195,Tryfing Dwarfbeard,M,12/22/19,Design,Strategy,R1,Throst Haggissniffer,Redefines,15867
196,Ivarr Manbrow,F,12/13/19,Design,Product,R9,Throst Flourwisher,Exceeds,16908
197,Arngrim Glacierborn,F,3/24/18,SG&A,HR,R7,Hogni Deathroarer,Meets,12182
198,Ulf Trollcollar,F,10/25/19,Marketing & Sales,Product Marketing,R1,Arngrim Womanchiller,Meets,12718
199,Einarr Wormshoe,M,4/9/19,SG&A,HR,R2,Gisli Macekiller,Improvement needed,9735
200,Torix Umlautfriend,F,6/8/18,Engineering,Android,R7,Alfr Skyarm,Improvement needed,14179
201,Hamal Ironbreaker,M,6/18/19,Engineering,Android,R3,Vigfus Horndancer,Improvement needed,16438
202,Herbjorn Cheesebleeder,F,12/31/19,Design,Product,R2,Henrik Twohead,Meets,13112
203,Gisli Furnacehacker,M,7/27/19,Design,Marketing,R7,Geri Bladedoubter,Exceeds,11471
204,Harek Mammothpuncher,M,2/7/20,SG&A,Finance,R10,Hildir Iceberglicker,Meets,16043
205,Vali Skyshield,F,3/13/17,Marketing & Sales,Sales,R3,Vigfus Horndancer,Redefines,13520
206,Jimmy Deathblood,F,6/30/18,Engineering,Web,R4,Glumr Foxkiller,Improvement needed,10291
207,Herbjorn Iciclearm,F,4/1/19,Engineering,iOS,R5,Kolbeinn Biscuitgrowth,Improvement needed,15401
208,Kolbeinn Wavetamer,F,8/26/18,Marketing & Sales,Product Marketing,R8,Kolbeinn Biscuitgrowth,Exceeds,15677
209,Klaengr Pineborer,M,12/2/19,SG&A,Finance,R5,Eyvind Seahammer,Meets,12595
210,Poror Horselover,F,1/2/17,Marketing & Sales,Product Marketing,R3,Helgi Frostbow,Exceeds,16913
211,Thorvald Ringstinker,F,11/6/18,Design,Product,R7,Vigfus Kelpwielder,Exceeds,9912
212,Ketil Torchdeck,F,2/18/19,Design,Marketing,R4,Arinbjorn Biscuitdrowner,Improvement needed,12516
213,Solvi Tonguebaker,F,5/13/18,Engineering,Web,R8,Vali Silvertosser,Meets,10501
214,Askell Jarlblood,F,3/22/20,Engineering,Android,R5,Hrani Wyvernstinker,Exceeds,15085
215,Geri Cagetaster,F,1/21/17,Design,Product,R9,Gorm Refreshingbeveragebringer,Exceeds,10054
216,Alvi Furnaceliker,M,1/29/19,Engineering,Web,R9,Thangbrand Coffeesucker,Redefines,12204
217,Floki Potwrath,F,1/3/17,Engineering,Web,R5,Einarr Muttonsword,Redefines,13142
218,Ragnvald Grimslugger,M,1/11/18,Engineering,Web,R5,Erik Elkborer,Redefines,16875
219,Olaf Boneshoe,M,12/4/19,Marketing & Sales,Product Marketing,R7,Ketil Silverdrowner,Exceeds,9846
220,Ulf Ringhands,F,5/17/19,Design,Product,R9,Halbjorn Bluelicker,Exceeds,12588
221,Arngrim Battledancer,M,5/15/17,Design,Marketing,R2,Vali Womandancer,Meets,16205
222,Kollr Firecurser,F,1/5/20,SG&A,HR,R6,Thangbrand Coffeesucker,Redefines,16205
223,Vifil Umlauthead,F,8/25/18,SG&A,Finance,R1,Arngrim Womanchiller,Exceeds,16606
224,Baror Battledrinker,F,5/29/17,Marketing & Sales,Sales,R10,Vali Silvertosser,Meets,11127
225,Jon Trollslugger,M,12/9/17,Engineering,Web,R1,Kheldar Shieldbuilder,Improvement needed,15048
226,Thjodoft Owlsailor,F,8/28/18,SG&A,Finance,R7,Vigfus Kelpwielder,Exceeds,14946
227,Henrik Bluerhyme,F,6/28/18,Marketing & Sales,Advertising,R1,Bjarni Foxgrower,Exceeds,11216
228,Saemund Kettletracker,M,5/28/19,Engineering,iOS,R2,Saemund Runeliker,Exceeds,13965
229,Klaengr Griffonbane,F,2/19/20,Marketing & Sales,Product Marketing,R3,Kheldar Shieldbuilder,Exceeds,10998
230,Egill Bloodleg,F,6/26/19,Design,Marketing,R10,Halbjorn Bluelicker,Redefines,14222
231,Alvi Cheeseroarer,F,3/6/20,Engineering,iOS,R9,Saemund Runeliker,Meets,13412
232,Arinbjorn Bloodtail,F,6/2/19,Engineering,Android,R10,Vigfus Horndancer,Meets,9678
233,Vigfus Boargrower,M,7/15/18,SG&A,Accounting,R5,Osvald Swordshield,Redefines,11004
234,Kollr Salmonkiller,F,4/30/19,Marketing & Sales,Product Marketing,R2,Thrain Lightbone,Improvement needed,9198
235,Ragi Wolfsinger,F,5/1/18,Marketing & Sales,Sales,R10,Herjolfr Forkadmirer,Improvement needed,10284
236,Canute Nounstinker,F,12/24/18,Engineering,Web,R4,Vali Silvertosser,Meets,16508
237,Ragi Potsailor,F,11/8/17,Marketing & Sales,Sales,R3,Ketil Silverdrowner,Meets,16213
238,Eyvindr Hornbaker,F,1/2/19,Engineering,iOS,R3,Henrik Twohead,Redefines,16427
239,Throst Skygrowth,M,4/5/19,Design,Marketing,R1,Gisli Macekiller,Redefines,14007
240,Prondir Battlebreeder,M,10/23/19,Design,Product,R5,Fromund Horncollar,Improvement needed,12107
241,Poror Manborn,F,6/17/18,SG&A,Finance,R10,Prondir Bloodgrower,Redefines,9950
242,Thorod Bloodbreeder,F,5/2/17,Engineering,Android,R4,Surt Haggisrhyme,Exceeds,11364
243,Gizzur Kelpsinger,F,5/7/17,SG&A,HR,R7,Halbjorn Bluelicker,Meets,12069
244,Bjorn Forgeboot,M,10/4/17,SG&A,Accounting,R2,Valgaror Bergbuilder,Improvement needed,9911
245,Eyvind Ratmaker,M,2/2/17,SG&A,HR,R5,Valgaror Bergbuilder,Redefines,12496
246,Thangbrand Spearleg,M,5/8/18,SG&A,Finance,R2,Vali Silvertosser,Redefines,9087
247,Olaf Threebane,M,9/5/17,Engineering,Android,R4,Hallvard Unsightlytosser,Meets,12404
248,Osvald Griffontongue,F,1/11/17,Marketing & Sales,Product Marketing,R10,Herjolfr Wavesinger,Improvement needed,15775
249,Halbjorn Cavebrow,F,5/1/19,SG&A,Finance,R3,Herjolfr Wavesinger,Improvement needed,16557
250,Sigvat Forgesequel,F,4/9/18,Engineering,iOS,R1,Halbjorn Bluelicker,Exceeds,9621
251,Hogni Ravengrinder,F,1/17/18,Engineering,Web,R3,Throst Haggissniffer,Exceeds,10678
252,Bjorn Ringdoubter,M,5/2/18,Engineering,Web,R9,Vigfus Kelpwielder,Redefines,13304
253,Valgaror Mammothtosser,F,7/24/19,SG&A,HR,R9,Gjafvaldr Swinehacker,Exceeds,13067
254,Poror Elktaster,F,12/23/17,Design,Product,R1,Arngrim Womanchiller,Improvement needed,15781
255,Jimmy Dragongrim,M,12/22/18,Engineering,Web,R6,Herjolfr Forkadmirer,Redefines,13658
